,Intitulé du poste,Date de publication,lieu,competences,Type de poste,salaires
178,apprenti(e) – business analyst amoa (information management office - imo) h/f,2023-01-09,paris,"marketing, digital, agile, outils, database","air france, client final, contrat d'apprentissage,",
179,ingénieur traitements de données h/f,2022-12-29,île-de-france,"outils, qt, c++, linux, windows","safran-group, client final, cdi - temps plein,",
180,"responsable technique web - poste en interne (client final réputé) - projet de transformation –grand groupe, paris, cdi 65-70 k€",2022-12-18,"paris, 65.000,00 € - 70.000,00 € / an","web, spring, si, sécurité, digital","mr search, cabinet de recrutement, cdi - temps plein,","[' 65.000', '00 € - 70.000', '00 € / an']"
181,ingénieur logiciel - java h/f,2023-01-01,bagneux,"java, support, outils, c++, système","naval group, client final, cdi - temps plein,",
182,alternance - datascientist junior - h/f,2022-12-18,nanterre,"réseau, machine, learning, outils, sas, big, data","edf france, client final, contrat de professionnalisation,",
183,ingénieur etudes et développement bi (stagiaire) f/h,2022-12-25,saint-germain-en-laye,"java, outils, decisionnel, t-sql, sql","trimane, esn, stage,",
184,analyste fonctionnel sap sd f/h,2023-01-02,île-de-france,"sap, communication, outils, business, intelligence, système","vinci, client final, cdi - temps plein,",
185,assistant(e) comptable-(h/f),2023-01-09,fontenay-sous-bois,,"société générale, client final, cdi - temps plein,",
186,spécialiste modélisation dynamique de la performance atelier montage h/f,2023-01-05,vélizy-villacoublay,"outils, système","groupe psa, client final, cdi - temps plein,",
187,référent(e) conformité regulatory expertise oversight / responsable data protection et digital-(h/f),2022-12-29,la defense,"digital, communication, support, réseau","société générale, client final, cdi - temps plein,",
188,ingénieur d'affaires it grands comptes paris h/f,2022-12-18,paris,"iaas, paas, saas, système, progiciel","cegid, client final, cdi - temps plein,",
189,stage tableau de bord 'data centric' pour le pilotage activités de vérification h/f,2022-12-29,île-de-france,"test, support","safran-group, client final, stage,",
190,ingénieur cyber-sécurité produit h/f,2023-01-07,île-de-france,"sécurité, securité, c++, réseaux, validation","safran-group, client final, cdi - temps plein,",
191,alternant - concepteur logiciel h/f,2023-01-01,bagneux,"java, système, serveur, outils, uml","naval group, client final, cdi - temps plein,",
192,chef de projet recette h/f,2022-12-26,ile-de-france,"recette, outils, e-commerce, support","printemps, client final, cdi - temps plein,",
193,chef de projets recette h/f,2022-12-26,paris,"recette, e-commerce, outils, marketing, support","printemps, client final, cdi - temps plein,",
194,alternance - concepteur logiciel h/f,2023-01-01,bagneux,"java, système","naval group, client final, cdi - temps plein,",
195,equity pricing library project manager (h/f),2023-01-15,ile-de-france,"support, outils, progiciel, si, sécurité","natixis, client final, cdi - temps plein,",
196,ingénieur avant-vente f/h,2023-01-02,nanterre,"communication, agile, si, réseau, securité","vinci, client final, cdi - temps plein,",
197,technicien informatique – centre de support f/h,2023-01-02,saint-denis,"support, sap, windows, communication, itil","vinci, client final, cdi - temps plein,",
198,alternance - assistant knowledge user experience-(h/f),2023-01-05,la defense,"outils, design, si, marketing, illustrator","société générale, client final, cdi - temps plein,",
199,concepteur logiciel h/f,2023-01-01,bagneux,"c++, c, java, système, support","naval group, client final, cdi - temps plein,",
200,alternance - chargé de sécurité et risque opérationnel infrastructure it reseau-(h/f),2023-01-13,fontenay-sous-bois,"sécurité, securité, réseaux, infrastructure, firewall","société générale, client final, cdi - temps plein,",
201,référent applicatif - expert icm (h/f),2022-12-24,ile-de-france,"support, recette, sql, maintenance, outils","natixis, client final, cdi - temps plein,",
202,developpeur agile-(h/f),2022-12-30,courbevoie,"agile, sql, support, python, bootstrap","société générale, client final, cdi - temps plein,",
203,technical leader h/f-(h/f),2022-12-24,fontenay-sous-bois,"agile, sql, support, python, bootstrap","société générale, client final, cdi - temps plein,",
204,auditeur interne - filiere risques-(h/f),2022-12-25,la defense,"sécurité, securité, communication, méthodologie","société générale, client final, cdi - temps plein,",
205,internship: root cause analysis in complex distributed systems (h/f),2013-01-14,nozay,"cloud, réseaux, système, infrastructure, c++","nokia, client final, cdi - temps plein,",
206,developpeur agile-(h/f),2023-01-02,la defense,"agile, sql, support, python, bootstrap","société générale, client final, cdi - temps plein,",
207,developpeur agile-(h/f),2022-12-24,la defense,"agile, sql, support, python, bootstrap","société générale, client final, cdi - temps plein,",
208,ingénieur systèmes windows h/f,2022-12-18,"nanterre, 45.000,00 € - 55.000,00 € / an","système, windows, microsoft, cloud, maintenance","experteam, esn, cdi - temps plein,","[' 45.000', '00 € - 55.000', '00 € / an']"
209,lead developer – expert java full stack (h/f),2022-12-24,ile-de-france,"java, soa, json, si, git","natixis, client final, cdi - temps plein,",
210,alternance - concepteur logiciel h/f,2023-01-01,bagneux,"système, uml, outils, java, xml","naval group, client final, cdi - temps plein,",
211,concepteur développeur (h/f),2022-12-24,ile-de-france,"outils, .net, vba, c#, windows","natixis, client final, cdi - temps plein,",
212,architecte technique-(h/f),2022-12-24,fontenay-sous-bois,"si, securité, sécurité, big, data, cloud","société générale, client final, cdi - temps plein,",
213,alternance - chargé d'etudes et développement informatique java - bigdata-(h/f),2022-12-25,fontenay-sous-bois,"si, java, support, big, data, agile","société générale, client final, cdi - temps plein,",
214,consultant msbi (h/f),2022-12-23,nanterre,"sap, si, moa, informatica, maintenance","aladium, cabinet de recrutement, cdd/intérim - temps plein,",
215,architecte cybersécurité h/f,2023-01-01,bagneux,"securité, sécurité, système, réseaux","naval group, client final, cdi - temps plein,",
216,stage - développeur / software craftsmanship-(h/f),2022-12-24,la defense,"outils, web, si, sql, sql, server","société générale, client final, cdi - temps plein,",
217,alternance - concepteur logiciel h/f,2023-01-01,bagneux,"c++, java, système, c, test","naval group, client final, cdi - temps plein,",
218,architecte logiciel h/f,2023-01-01,bagneux,"système, support, validation, securité, outils","naval group, client final, cdi - temps plein,",
219,expert infrastructures-(h/f),2023-01-12,fontenay-sous-bois,"sécurité, si, support, securité, réseaux","société générale, client final, cdi - temps plein,",
220,expert infrastructures scheduling-(h/f),2022-12-29,la defense,"python, support, shell, sécurité, linux","société générale, client final, cdi - temps plein,",
221,référent applicatif business intelligence bi4 h/f,2022-12-29,île-de-france,"sap, outils, système, si, business, intelligence","safran-group, client final, cdi - temps plein,",
222,concepteur logiciel h/f,2023-01-01,bagneux,"système, outils, sécurité, support, securité","naval group, client final, cdi - temps plein,",
223,responsable de l’architecture & interopérabilité - h/f,2023-01-15,paris,"outils, si, sécurité, support, securité","ramsay, client final, cdi - temps plein,",
224,chef de projet senior risque de crédit (h/f),2023-01-02,ile-de-france,"réseaux, securité, blockchain, sécurité, big, data","natixis, client final, cdi - temps plein,",
225,sap fiori developer (h/f),2022-12-19,saint-ouen,"sap, abap, progiciel, système, support","groupe engie, client final, cdi - temps plein,",
226,engie digital - architecte données (h/f),2023-01-12,paris,"digital, outils, securité, sécurité, t-sql","groupe engie, client final, cdi - temps plein,",
227,quality assurance - lead qa - lead acceptance h/f,2023-01-15,boulogne-billancourt,"test, serveur, jquery, mobile, tdd","francaise des jeux, client final, cdi - temps plein,",
228,data scientist,2022-12-30,"neuilly sur seine, 38.000,00 € - 50.000,00 € / an","nosql, unix, java, machine, learning, linux","beezen, esn, cdi - temps plein,","[' 38.000', '00 € - 50.000', '00 € / an']"
229,datascientist (h/f),2023-01-12,saint-ouen,"big, data, support, python, réseaux, securité","groupe engie, client final, cdi - temps plein,",
