,Intitulé du poste,Date de publication,lieu,competences,Type de poste,salary
172,Consultant Avant-Vente Sauvegarde F/H,2023-01-02,Île-de-France,"cloud, unix, aix, ux, support","Vinci, Client final, CDI - temps plein,",
173,CHEF DE PROJETS IT DIGITAUX F/H,2023-01-15,Paris,"marketing, optimisation, c, exchange, digital","Cdiscount, Client final, CDI - temps plein,",
174,Ingénieur Système Unix/Linux H/F,2023-01-12,Paris,"linux, unix, système, infrastructure, support","Uniware Global Services, ESN, CDI - temps plein,"," 38.000,00 € - 55.000,00 € / an"
175,Ingénieur développement logiciel embarqué H/F,2022-12-29,Île-de-France,"test, linux, windows, sécurité, securité","Safran-Group, Client final, CDI - temps plein,",
176,Ingénieur Support Applicatif F/H,2022-12-18,Paris 20 rue Hector Malot (75-HEC),"digital, support, devops, web, android","KISIO, Client final, CDI - temps plein,",
177,Correspondant(e) à la Protection des Données personnelles-(H/F),2022-12-24,La Defense,"communication, outils, digital","Société générale, Client final, CDI - temps plein,",
178,Apprenti(e) – Business Analyst AMOA (Information Management Office - IMO) H/F,2023-01-09,Paris,"marketing, digital, agile, outils, database","Air France, Client final, Contrat d'apprentissage,",
179,Ingénieur Traitements de données H/F,2022-12-29,Île-de-France,"outils, qt, c++, linux, windows","Safran-Group, Client final, CDI - temps plein,",
180,"Responsable Technique Web - Poste en interne (client final réputé) - Projet de transformation –Grand Groupe, Paris, CDI 65-70 k€",2022-12-18,Paris,"web, spring, si, sécurité, digital","MR SEARCH, Cabinet de recrutement, CDI - temps plein,"," 65.000,00 € - 70.000,00 € / an"
181,Ingénieur Logiciel - JAVA H/F,2023-01-01,Bagneux,"java, support, outils, c++, système","Naval Group, Client final, CDI - temps plein,",
182,Alternance - Datascientist junior - H/F,2022-12-18,Nanterre,"réseau, machine, learning, outils, sas, big, data","EDF France, Client final, Contrat de professionnalisation,",
183,Ingénieur Etudes et Développement BI (stagiaire) F/H,2022-12-25,Saint-Germain-en-Laye,"java, outils, decisionnel, t-sql, sql","TRIMANE, ESN, Stage,",
184,Analyste fonctionnel SAP SD F/H,2023-01-02,Île-de-France,"sap, communication, outils, business, intelligence, système","Vinci, Client final, CDI - temps plein,",
185,Assistant(e) comptable-(H/F),2023-01-09,Fontenay-sous-Bois,,"Société générale, Client final, CDI - temps plein,",
186,Spécialiste Modélisation Dynamique de la performance Atelier Montage H/F,2023-01-05,Vélizy-Villacoublay,"outils, système","Groupe PSA, Client final, CDI - temps plein,",
187,Référent(e) Conformité Regulatory Expertise Oversight / Responsable Data Protection et Digital-(H/F),2022-12-29,La Defense,"digital, communication, support, réseau","Société générale, Client final, CDI - temps plein,",
188,Ingénieur d'affaires IT Grands Comptes Paris H/F,2022-12-18,Paris,"iaas, paas, saas, système, progiciel","Cegid, Client final, CDI - temps plein,",
189,Stage Tableau de bord 'data centric' pour le pilotage activités de vérification H/F,2022-12-29,Île-de-France,"test, support","Safran-Group, Client final, Stage,",
190,Ingénieur Cyber-sécurité produit H/F,2023-01-07,Île-de-France,"sécurité, securité, c++, réseaux, validation","Safran-Group, Client final, CDI - temps plein,",
191,ALTERNANT - Concepteur logiciel H/F,2023-01-01,Bagneux,"java, système, serveur, outils, uml","Naval Group, Client final, CDI - temps plein,",
192,Chef de projet recette H/F,2022-12-26,Ile-de-France,"recette, outils, e-commerce, support","PRINTEMPS, Client final, CDI - temps plein,",
193,Chef de Projets Recette H/F,2022-12-26,Paris,"recette, e-commerce, outils, marketing, support","PRINTEMPS, Client final, CDI - temps plein,",
194,ALTERNANCE - Concepteur logiciel H/F,2023-01-01,Bagneux,"java, système","Naval Group, Client final, CDI - temps plein,",
195,Equity Pricing Library Project Manager (H/F),2023-01-15,Ile-de-France,"support, outils, progiciel, si, sécurité","Natixis, Client final, CDI - temps plein,",
196,Ingénieur Avant-Vente F/H,2023-01-02,Nanterre,"communication, agile, si, réseau, securité","Vinci, Client final, CDI - temps plein,",
197,Technicien Informatique – Centre de Support F/H,2023-01-02,Saint-Denis,"support, sap, windows, communication, itil","Vinci, Client final, CDI - temps plein,",
198,Alternance - Assistant Knowledge User Experience-(H/F),2023-01-05,La Defense,"outils, design, si, marketing, illustrator","Société générale, Client final, CDI - temps plein,",
199,Concepteur logiciel H/F,2023-01-01,Bagneux,"c++, c, java, système, support","Naval Group, Client final, CDI - temps plein,",
200,Alternance - Chargé de Sécurité et Risque Opérationnel Infrastructure IT Reseau-(H/F),2023-01-13,Fontenay-sous-Bois,"sécurité, securité, réseaux, infrastructure, firewall","Société générale, Client final, CDI - temps plein,",
201,Référent Applicatif - Expert ICM (H/F),2022-12-24,Ile-de-France,"support, recette, sql, maintenance, outils","Natixis, Client final, CDI - temps plein,",
202,DEVELOPPEUR AGILE-(H/F),2022-12-30,Courbevoie,"agile, sql, support, python, bootstrap","Société générale, Client final, CDI - temps plein,",
203,TECHNICAL LEADER H/F-(H/F),2022-12-24,Fontenay-sous-Bois,"agile, sql, support, python, bootstrap","Société générale, Client final, CDI - temps plein,",
204,AUDITEUR INTERNE - FILIERE RISQUES-(H/F),2022-12-25,La Defense,"sécurité, securité, communication, méthodologie","Société générale, Client final, CDI - temps plein,",
205,Internship: Root Cause Analysis in complex distributed systems (H/F),2013-01-14,Nozay,"cloud, réseaux, système, infrastructure, c++","Nokia, Client final, CDI - temps plein,",
206,DEVELOPPEUR AGILE-(H/F),2023-01-02,La Defense,"agile, sql, support, python, bootstrap","Société générale, Client final, CDI - temps plein,",
207,DEVELOPPEUR AGILE-(H/F),2022-12-24,La Defense,"agile, sql, support, python, bootstrap","Société générale, Client final, CDI - temps plein,",
208,Ingénieur Systèmes Windows H/F,2022-12-18,Nanterre,"système, windows, microsoft, cloud, maintenance","EXPERTEAM, ESN, CDI - temps plein,"," 45.000,00 € - 55.000,00 € / an"
209,Lead Developer – Expert Java Full Stack (H/F),2022-12-24,Ile-de-France,"java, soa, json, si, git","Natixis, Client final, CDI - temps plein,",
210,ALTERNANCE - Concepteur logiciel H/F,2023-01-01,Bagneux,"système, uml, outils, java, xml","Naval Group, Client final, CDI - temps plein,",
211,Concepteur Développeur (H/F),2022-12-24,Ile-de-France,"outils, .net, vba, c#, windows","Natixis, Client final, CDI - temps plein,",
212,Architecte Technique-(H/F),2022-12-24,Fontenay-sous-Bois,"si, securité, sécurité, big, data, cloud","Société générale, Client final, CDI - temps plein,",
213,Alternance - Chargé d'Etudes et Développement Informatique Java - Bigdata-(H/F),2022-12-25,Fontenay-sous-Bois,"si, java, support, big, data, agile","Société générale, Client final, CDI - temps plein,",
214,Consultant MSBI (H/F),2022-12-23,Nanterre,"sap, si, moa, informatica, maintenance","Aladium, Cabinet de recrutement, CDD/Intérim - temps plein,",
215,Architecte Cybersécurité H/F,2023-01-01,Bagneux,"securité, sécurité, système, réseaux","Naval Group, Client final, CDI - temps plein,",
216,Stage - Développeur / Software Craftsmanship-(H/F),2022-12-24,La Defense,"outils, web, si, sql, sql, server","Société générale, Client final, CDI - temps plein,",
217,ALTERNANCE - Concepteur logiciel H/F,2023-01-01,Bagneux,"c++, java, système, c, test","Naval Group, Client final, CDI - temps plein,",
218,Architecte logiciel H/F,2023-01-01,Bagneux,"système, support, validation, securité, outils","Naval Group, Client final, CDI - temps plein,",
219,Expert Infrastructures-(H/F),2023-01-12,Fontenay-sous-Bois,"sécurité, si, support, securité, réseaux","Société générale, Client final, CDI - temps plein,",
220,Expert Infrastructures Scheduling-(H/F),2022-12-29,La Defense,"python, support, shell, sécurité, linux","Société générale, Client final, CDI - temps plein,",
221,Référent Applicatif Business Intelligence Bi4 H/F,2022-12-29,Île-de-France,"sap, outils, système, si, business, intelligence","Safran-Group, Client final, CDI - temps plein,",
222,Concepteur logiciel H/F,2023-01-01,Bagneux,"système, outils, sécurité, support, securité","Naval Group, Client final, CDI - temps plein,",
223,Responsable de l’Architecture & Interopérabilité - H/F,2023-01-15,Paris,"outils, si, sécurité, support, securité","Ramsay, Client final, CDI - temps plein,",
224,Chef de projet Senior Risque de Crédit (H/F),2023-01-02,Ile-de-France,"réseaux, securité, blockchain, sécurité, big, data","Natixis, Client final, CDI - temps plein,",
225,SAP Fiori Developer (H/F),2022-12-19,Saint-Ouen,"sap, abap, progiciel, système, support","Groupe ENGIE, Client final, CDI - temps plein,",
226,ENGIE Digital - Architecte Données (H/F),2023-01-12,Paris,"digital, outils, securité, sécurité, t-sql","Groupe ENGIE, Client final, CDI - temps plein,",
227,Quality Assurance - Lead QA - Lead Acceptance H/F,2023-01-15,Boulogne-Billancourt,"test, serveur, jquery, mobile, tdd","Francaise des jeux, Client final, CDI - temps plein,",
228,DATA SCIENTIST,2022-12-30,NEUILLY SUR SEINE,"nosql, unix, java, machine, learning, linux","BEEZEN, ESN, CDI - temps plein,"," 38.000,00 € - 50.000,00 € / an"
229,Datascientist (H/F),2023-01-12,Saint-Ouen,"big, data, support, python, réseaux, securité","Groupe ENGIE, Client final, CDI - temps plein,",
