,Intitulé du poste,Date de publication,lieu,competences,Type de poste,Nom de la société,Type de contrat,salaire_minimum,salaire_maximum
153,développeur java / j2ee (h/f) – paris (75),2022-12-25,"paris 09 (75), 45.000,00 € - 65.000,00 € / an","java, j2ee, web, jboss, sécurité","synchrone, cabinet de recrutement, cdi - temps plein,",synchrone,cdi,45000.0,65000.0
154,stage - ingénierie linguistique : détection de similarité sémantique - h/f,2022-12-29,palaiseau,"outils, python, langage, si, git","edf france, client final, stage,",edf france,stage,45000.0,60000.0
155,développeur cloud interne d'orange france,2023-01-06,chatillon,"cloud, si, iaas, windows, saas","orange, cdi - temps plein,",orange,,45000.0,60000.0
156,ingénieur cloud azure h/f,2013-01-14,"neuilly sur seine, 40.000,00 € - 60.000,00 € / an","cloud, web, devops, python, infrastructure","uniware global services, esn, cdi - temps plein,",uniware global services,cdi,40000.0,60000.0
157,cdi chef de projet bi h/f,2022-12-18,paris,"outils, decisionnel, support, business, objects, business, intelligence","tf1, client final, cdi - temps plein,",tf1,cdi,45000.0,60000.0
158,développeur angular (h/f) – paris (75),2022-12-25,"paris 09 (75), 30.000,00 € - 50.000,00 € / an","angularjs, agile, web, framework, outils","synchrone, cabinet de recrutement, cdi - temps plein,",synchrone,cdi,30000.0,50000.0
159,assistant chef de projet social media (paris sportifs) h/f,2023-01-15,boulogne-billancourt,"réseaux, sociaux, réseaux, outils, acquisition, jquery","francaise des jeux, client final, stage,",francaise des jeux,stage,45000.0,60000.0
160,alternance - ingénieur etude et développement-(h/f),2022-12-30,fontenay-sous-bois,"si, java, support, angularjs, outils","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
161,développeur ios h/f,2022-12-18,paris,"digital, ios, android, swift, web","kisio, client final, cdi - temps plein,",kisio,cdi,45000.0,60000.0
162,développeur backend c++/python h/f,2022-12-18,paris 20 rue hector malot (75-hec),"digital, c++, devops, python, web","kisio, client final, cdi - temps plein,",kisio,cdi,45000.0,60000.0
163,expert middleware h/f,2013-01-14,"paris, 40.000,00 € - 60.000,00 € / an","middleware, weblogic, unix, support, tomcat","uniware global services, esn, cdi - temps plein,",uniware global services,cdi,40000.0,60000.0
164,expert protection des données personnelles et digitales h/f,2022-12-22,ile-de-france,"si, sécurité, data, management, securité, réseau","grtgaz, client final, cdi - temps plein,",grtgaz,cdi,45000.0,60000.0
165,consultant(e) confirmé sas / bi h/f,2022-12-19,paris,"sas, digital, dataiku","business & decision, client final, cdi - temps plein,",business & decision,cdi,45000.0,60000.0
166,stage - data engineer h/f,2022-12-29,île-de-france,"support, python, sql, hadoop, big, data","safran-group, client final, stage,",safran-group,stage,45000.0,60000.0
167,stage : modélisation de bus numériques dans l'outil plm 3dexperience,2023-01-08,ile de france,"plm, outils, système, cloud, communication","dassault aviation, client final, stage,",dassault aviation,stage,45000.0,60000.0
168,architecte technique senior - squadeasy,2022-12-18,paris,"outils, swift, android, si, unix","paris&co, client final, cdi - temps plein,",paris&co,cdi,45000.0,60000.0
169,is analyst customer service (danone is/it for sales applications),2022-12-21,saint-ouen,"support, sap, cloud, agile, middleware","danone, client final, cdi - temps plein,",danone,cdi,45000.0,60000.0
170,stage marketing/statistique sur le pricing de nos produits- h/f,2022-12-18,paris,"marketing, iaas, paas, saas","cegid, client final, stage,",cegid,stage,45000.0,60000.0
171,technical leader senior hadoop / big data-(h/f),2023-01-05,fontenay-sous-bois,"hadoop, agile, maintenance, scala, système","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
172,consultant avant-vente sauvegarde f/h,2023-01-02,île-de-france,"cloud, unix, aix, ux, support","vinci, client final, cdi - temps plein,",vinci,cdi,45000.0,60000.0
173,chef de projets it digitaux f/h,2023-01-15,paris,"marketing, optimisation, c, exchange, digital","cdiscount, client final, cdi - temps plein,",cdiscount,cdi,45000.0,60000.0
174,ingénieur système unix/linux h/f,2023-01-12,"paris, 38.000,00 € - 55.000,00 € / an","linux, unix, système, infrastructure, support","uniware global services, esn, cdi - temps plein,",uniware global services,cdi,38000.0,55000.0
175,ingénieur développement logiciel embarqué h/f,2022-12-29,île-de-france,"test, linux, windows, sécurité, securité","safran-group, client final, cdi - temps plein,",safran-group,cdi,45000.0,60000.0
176,ingénieur support applicatif f/h,2022-12-18,paris 20 rue hector malot (75-hec),"digital, support, devops, web, android","kisio, client final, cdi - temps plein,",kisio,cdi,45000.0,60000.0
177,correspondant(e) à la protection des données personnelles-(h/f),2022-12-24,la defense,"communication, outils, digital","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
178,apprenti(e) – business analyst amoa (information management office - imo) h/f,2023-01-09,paris,"marketing, digital, agile, outils, database","air france, client final, contrat d'apprentissage,",air france,contratd'apprentissage,45000.0,60000.0
179,ingénieur traitements de données h/f,2022-12-29,île-de-france,"outils, qt, c++, linux, windows","safran-group, client final, cdi - temps plein,",safran-group,cdi,45000.0,60000.0
180,"responsable technique web - poste en interne (client final réputé) - projet de transformation –grand groupe, paris, cdi 65-70 k€",2022-12-18,"paris, 65.000,00 € - 70.000,00 € / an","web, spring, si, sécurité, digital","mr search, cabinet de recrutement, cdi - temps plein,",mr search,cdi,65000.0,70000.0
181,ingénieur logiciel - java h/f,2023-01-01,bagneux,"java, support, outils, c++, système","naval group, client final, cdi - temps plein,",naval group,cdi,45000.0,60000.0
182,alternance - datascientist junior - h/f,2022-12-18,nanterre,"réseau, machine, learning, outils, sas, big, data","edf france, client final, contrat de professionnalisation,",edf france,contratdeprofessionnalisation,45000.0,60000.0
183,ingénieur etudes et développement bi (stagiaire) f/h,2022-12-25,saint-germain-en-laye,"java, outils, decisionnel, t-sql, sql","trimane, esn, stage,",trimane,stage,45000.0,60000.0
184,analyste fonctionnel sap sd f/h,2023-01-02,île-de-france,"sap, communication, outils, business, intelligence, système","vinci, client final, cdi - temps plein,",vinci,cdi,45000.0,60000.0
185,assistant(e) comptable-(h/f),2023-01-09,fontenay-sous-bois,,"société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
186,spécialiste modélisation dynamique de la performance atelier montage h/f,2023-01-05,vélizy-villacoublay,"outils, système","groupe psa, client final, cdi - temps plein,",groupe psa,cdi,45000.0,60000.0
187,référent(e) conformité regulatory expertise oversight / responsable data protection et digital-(h/f),2022-12-29,la defense,"digital, communication, support, réseau","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
188,ingénieur d'affaires it grands comptes paris h/f,2022-12-18,paris,"iaas, paas, saas, système, progiciel","cegid, client final, cdi - temps plein,",cegid,cdi,45000.0,60000.0
189,stage tableau de bord 'data centric' pour le pilotage activités de vérification h/f,2022-12-29,île-de-france,"test, support","safran-group, client final, stage,",safran-group,stage,45000.0,60000.0
190,ingénieur cyber-sécurité produit h/f,2023-01-07,île-de-france,"sécurité, securité, c++, réseaux, validation","safran-group, client final, cdi - temps plein,",safran-group,cdi,45000.0,60000.0
191,alternant - concepteur logiciel h/f,2023-01-01,bagneux,"java, système, serveur, outils, uml","naval group, client final, cdi - temps plein,",naval group,cdi,45000.0,60000.0
192,chef de projet recette h/f,2022-12-26,ile-de-france,"recette, outils, e-commerce, support","printemps, client final, cdi - temps plein,",printemps,cdi,45000.0,60000.0
193,chef de projets recette h/f,2022-12-26,paris,"recette, e-commerce, outils, marketing, support","printemps, client final, cdi - temps plein,",printemps,cdi,45000.0,60000.0
194,alternance - concepteur logiciel h/f,2023-01-01,bagneux,"java, système","naval group, client final, cdi - temps plein,",naval group,cdi,45000.0,60000.0
195,equity pricing library project manager (h/f),2023-01-15,ile-de-france,"support, outils, progiciel, si, sécurité","natixis, client final, cdi - temps plein,",natixis,cdi,45000.0,60000.0
196,ingénieur avant-vente f/h,2023-01-02,nanterre,"communication, agile, si, réseau, securité","vinci, client final, cdi - temps plein,",vinci,cdi,45000.0,60000.0
197,technicien informatique – centre de support f/h,2023-01-02,saint-denis,"support, sap, windows, communication, itil","vinci, client final, cdi - temps plein,",vinci,cdi,45000.0,60000.0
198,alternance - assistant knowledge user experience-(h/f),2023-01-05,la defense,"outils, design, si, marketing, illustrator","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
199,concepteur logiciel h/f,2023-01-01,bagneux,"c++, c, java, système, support","naval group, client final, cdi - temps plein,",naval group,cdi,45000.0,60000.0
200,alternance - chargé de sécurité et risque opérationnel infrastructure it reseau-(h/f),2023-01-13,fontenay-sous-bois,"sécurité, securité, réseaux, infrastructure, firewall","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
201,référent applicatif - expert icm (h/f),2022-12-24,ile-de-france,"support, recette, sql, maintenance, outils","natixis, client final, cdi - temps plein,",natixis,cdi,45000.0,60000.0
202,developpeur agile-(h/f),2022-12-30,courbevoie,"agile, sql, support, python, bootstrap","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
203,technical leader h/f-(h/f),2022-12-24,fontenay-sous-bois,"agile, sql, support, python, bootstrap","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
204,auditeur interne - filiere risques-(h/f),2022-12-25,la defense,"sécurité, securité, communication, méthodologie","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
205,internship: root cause analysis in complex distributed systems (h/f),2013-01-14,nozay,"cloud, réseaux, système, infrastructure, c++","nokia, client final, cdi - temps plein,",nokia,cdi,45000.0,60000.0
206,developpeur agile-(h/f),2023-01-02,la defense,"agile, sql, support, python, bootstrap","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
207,developpeur agile-(h/f),2022-12-24,la defense,"agile, sql, support, python, bootstrap","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
208,ingénieur systèmes windows h/f,2022-12-18,"nanterre, 45.000,00 € - 55.000,00 € / an","système, windows, microsoft, cloud, maintenance","experteam, esn, cdi - temps plein,",experteam,cdi,45000.0,55000.0
209,lead developer – expert java full stack (h/f),2022-12-24,ile-de-france,"java, soa, json, si, git","natixis, client final, cdi - temps plein,",natixis,cdi,45000.0,60000.0
210,alternance - concepteur logiciel h/f,2023-01-01,bagneux,"système, uml, outils, java, xml","naval group, client final, cdi - temps plein,",naval group,cdi,45000.0,60000.0
211,concepteur développeur (h/f),2022-12-24,ile-de-france,"outils, .net, vba, c#, windows","natixis, client final, cdi - temps plein,",natixis,cdi,45000.0,60000.0
212,architecte technique-(h/f),2022-12-24,fontenay-sous-bois,"si, securité, sécurité, big, data, cloud","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
213,alternance - chargé d'etudes et développement informatique java - bigdata-(h/f),2022-12-25,fontenay-sous-bois,"si, java, support, big, data, agile","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
214,consultant msbi (h/f),2022-12-23,nanterre,"sap, si, moa, informatica, maintenance","aladium, cabinet de recrutement, cdd/intérim - temps plein,",aladium,cdd,45000.0,60000.0
215,architecte cybersécurité h/f,2023-01-01,bagneux,"securité, sécurité, système, réseaux","naval group, client final, cdi - temps plein,",naval group,cdi,45000.0,60000.0
216,stage - développeur / software craftsmanship-(h/f),2022-12-24,la defense,"outils, web, si, sql, sql, server","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
217,alternance - concepteur logiciel h/f,2023-01-01,bagneux,"c++, java, système, c, test","naval group, client final, cdi - temps plein,",naval group,cdi,45000.0,60000.0
218,architecte logiciel h/f,2023-01-01,bagneux,"système, support, validation, securité, outils","naval group, client final, cdi - temps plein,",naval group,cdi,45000.0,60000.0
219,expert infrastructures-(h/f),2023-01-12,fontenay-sous-bois,"sécurité, si, support, securité, réseaux","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
220,expert infrastructures scheduling-(h/f),2022-12-29,la defense,"python, support, shell, sécurité, linux","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
221,référent applicatif business intelligence bi4 h/f,2022-12-29,île-de-france,"sap, outils, système, si, business, intelligence","safran-group, client final, cdi - temps plein,",safran-group,cdi,45000.0,60000.0
222,concepteur logiciel h/f,2023-01-01,bagneux,"système, outils, sécurité, support, securité","naval group, client final, cdi - temps plein,",naval group,cdi,45000.0,60000.0
223,responsable de l’architecture & interopérabilité - h/f,2023-01-15,paris,"outils, si, sécurité, support, securité","ramsay, client final, cdi - temps plein,",ramsay,cdi,45000.0,60000.0
224,chef de projet senior risque de crédit (h/f),2023-01-02,ile-de-france,"réseaux, securité, blockchain, sécurité, big, data","natixis, client final, cdi - temps plein,",natixis,cdi,45000.0,60000.0
225,sap fiori developer (h/f),2022-12-19,saint-ouen,"sap, abap, progiciel, système, support","groupe engie, client final, cdi - temps plein,",groupe engie,cdi,45000.0,60000.0
226,engie digital - architecte données (h/f),2023-01-12,paris,"digital, outils, securité, sécurité, t-sql","groupe engie, client final, cdi - temps plein,",groupe engie,cdi,45000.0,60000.0
227,quality assurance - lead qa - lead acceptance h/f,2023-01-15,boulogne-billancourt,"test, serveur, jquery, mobile, tdd","francaise des jeux, client final, cdi - temps plein,",francaise des jeux,cdi,45000.0,60000.0
228,data scientist,2022-12-30,"neuilly sur seine, 38.000,00 € - 50.000,00 € / an","nosql, unix, java, machine, learning, linux","beezen, esn, cdi - temps plein,",beezen,cdi,38000.0,50000.0
229,datascientist (h/f),2023-01-12,saint-ouen,"big, data, support, python, réseaux, securité","groupe engie, client final, cdi - temps plein,",groupe engie,cdi,45000.0,60000.0
